219.348 -0.047 -0.112 1.019
219.353 -0.047 -0.111 1.022
219.358 -0.047 -0.111 1.019
219.363 -0.060 -0.112 1.020
219.367 -0.048 -0.116 1.028
219.372 -0.050 -0.117 1.017
219.377 -0.031 -0.115 1.019
219.382 -0.046 -0.114 1.022
219.387 -0.048 -0.111 1.022
219.392 -0.049 -0.114 1.017
219.397 -0.045 -0.113 1.020
219.402 -0.047 -0.115 1.016
219.407 -0.062 -0.112 1.019
219.411 -0.047 -0.125 1.018
219.416 -0.044 -0.113 1.000
219.421 -0.045 -0.113 1.020
219.426 -0.061 -0.111 1.017
219.431 -0.045 -0.110 1.018
219.435 -0.032 -0.114 1.019
219.440 -0.049 -0.116 1.020
219.445 -0.049 -0.115 1.030
219.450 -0.061 -0.112 1.001
219.454 -0.050 -0.113 1.023
219.459 -0.051 -0.113 1.021
219.464 -0.046 -0.112 1.020
219.469 -0.044 -0.115 1.017
219.474 -0.046 -0.111 1.019
219.479 -0.046 -0.125 1.017
219.484 -0.043 -0.115 1.018
219.488 -0.032 -0.113 1.017
219.493 -0.045 -0.113 1.018
219.498 -0.052 -0.112 1.020
219.503 -0.047 -0.114 1.019
219.508 -0.049 -0.113 1.018
219.513 -0.051 -0.108 1.019
219.518 -0.031 -0.117 1.016
219.523 -0.042 -0.115 1.019
219.528 -0.047 -0.117 1.016
219.533 -0.046 -0.119 1.020
219.538 -0.044 -0.114 1.020
219.543 -0.045 -0.116 1.018
219.548 -0.031 -0.114 1.019
219.553 -0.041 -0.113 1.020
219.558 -0.045 -0.112 1.019
219.562 -0.047 -0.111 1.013
219.566 -0.047 -0.113 1.019
219.570 -0.047 -0.124 1.020
219.574 -0.046 -0.111 1.020
219.578 -0.047 -0.114 1.018
219.582 -0.046 -0.112 1.018
219.586 -0.044 -0.115 1.019
219.590 -0.045 -0.117 1.019
219.595 -0.044 -0.117 1.020
219.599 -0.045 -0.114 1.019
219.603 -0.048 -0.114 1.001
219.607 -0.043 -0.118 1.022
219.611 -0.050 -0.110 1.017
219.615 -0.034 -0.115 1.021
219.619 -0.032 -0.115 1.017
219.623 -0.049 -0.117 1.019
219.627 -0.045 -0.113 1.022
219.631 -0.050 -0.112 1.014
219.635 -0.046 -0.116 1.017
219.639 -0.045 -0.108 1.016
219.644 -0.043 -0.116 1.017
219.648 -0.047 -0.113 1.015
219.652 -0.045 -0.115 1.018
219.656 -0.043 -0.113 1.020
219.660 -0.049 -0.114 1.019
219.665 -0.043 -0.113 1.019
219.670 -0.047 -0.113 1.018
219.675 -0.043 -0.109 1.000
219.680 -0.050 -0.115 1.017
219.685 -0.046 -0.117 1.019
219.689 -0.046 -0.114 1.016
219.694 -0.048 -0.113 1.018
219.699 -0.046 -0.112 1.017
219.704 -0.047 -0.113 1.020
219.708 -0.043 -0.115 1.020
219.713 -0.059 -0.111 1.020
219.718 -0.046 -0.109 1.022
219.723 -0.046 -0.110 1.025
219.727 -0.031 -0.109 1.020
219.732 -0.047 -0.109 1.020
219.737 -0.033 -0.114 1.018
219.742 -0.042 -0.115 1.019
219.747 -0.043 -0.115 1.022
219.751 -0.034 -0.115 1.017
219.756 -0.046 -0.113 1.020
219.761 -0.042 -0.114 1.018
219.766 -0.044 -0.112 1.018
219.770 -0.047 -0.113 1.020
219.775 -0.046 -0.111 1.017
219.780 -0.032 -0.112 1.017
219.785 -0.052 -0.110 1.020
219.790 -0.032 -0.116 1.031
219.794 -0.051 -0.115 1.020
219.799 -0.049 -0.116 1.020
219.804 -0.045 -0.115 1.017
219.809 -0.033 -0.115 1.015
219.814 -0.032 -0.114 1.017
219.818 -0.047 -0.114 1.015
219.823 -0.044 -0.113 1.021
219.828 -0.048 -0.112 1.018
219.833 -0.062 -0.115 1.016
219.837 -0.045 -0.116 1.021
219.842 -0.047 -0.117 1.023
219.847 -0.048 -0.115 1.018
219.852 -0.049 -0.110 1.018
219.857 -0.044 -0.114 1.021
219.861 -0.031 -0.112 1.019
219.866 -0.045 -0.114 1.016
219.871 -0.045 -0.108 1.016
219.876 -0.046 -0.111 1.021
219.880 -0.062 -0.112 1.017
219.885 -0.049 -0.110 1.019
219.890 -0.049 -0.116 1.019
219.895 -0.050 -0.117 1.021
219.899 -0.045 -0.113 1.019
219.904 -0.048 -0.111 1.016
219.909 -0.045 -0.112 1.020
219.914 -0.043 -0.113 1.018
219.918 -0.047 -0.115 1.019
219.923 -0.050 -0.123 1.017
219.928 -0.047 -0.113 1.020
219.933 -0.044 -0.110 1.020
219.937 -0.044 -0.111 1.019
219.942 -0.045 -0.112 1.019
219.947 -0.061 -0.114 1.016
219.952 -0.044 -0.112 1.017
219.957 -0.041 -0.115 1.017
219.961 -0.049 -0.112 1.023
219.966 -0.047 -0.117 1.021
219.971 -0.061 -0.114 1.018
219.976 -0.046 -0.115 1.015
219.981 -0.047 -0.114 1.018
219.985 -0.043 -0.115 1.017
219.990 -0.032 -0.112 1.017
219.995 -0.044 -0.111 1.019
220.000 -0.049 -0.115 1.020
220.005 -0.049 -0.112 1.018
220.010 -0.045 -0.111 1.018
220.015 -0.046 -0.113 1.020
220.020 -0.049 -0.110 1.015
220.025 -0.031 -0.111 1.019
220.030 -0.043 -0.116 1.021
220.035 -0.048 -0.113 1.018
220.040 -0.047 -0.114 1.017
220.045 -0.050 -0.111 1.017
220.049 -0.047 -0.112 1.018
220.054 -0.046 -0.113 1.022
220.059 -0.042 -0.112 1.019
220.063 -0.044 -0.113 1.019
220.068 -0.045 -0.114 1.020
220.072 -0.046 -0.113 1.021
220.076 -0.047 -0.113 1.017
220.080 -0.043 -0.114 1.018
220.084 -0.033 -0.114 1.020
220.088 -0.046 -0.113 1.017
220.092 -0.044 -0.115 1.017
220.096 -0.052 -0.108 1.018
220.100 -0.043 -0.114 1.020
220.104 -0.046 -0.114 1.017
220.112 -0.032 -0.117 1.024
220.116 -0.045 -0.112 1.024
220.120 -0.045 -0.113 1.017
220.124 -0.050 -0.115 1.018
220.128 -0.048 -0.114 1.019
220.133 -0.046 -0.116 1.020
220.137 -0.061 -0.116 1.021
220.141 -0.047 -0.113 1.019
220.145 -0.044 -0.114 1.018
220.149 -0.048 -0.112 1.017
220.153 -0.048 -0.113 1.020
220.157 -0.047 -0.114 1.022
220.162 -0.033 -0.111 1.018
220.167 -0.047 -0.114 1.019
220.171 -0.031 -0.117 1.030
220.176 -0.046 -0.111 1.019
220.181 -0.049 -0.114 1.018
220.186 -0.044 -0.112 1.002
220.190 -0.045 -0.117 1.017
220.195 -0.048 -0.113 1.020
220.200 -0.050 -0.116 1.021
220.205 -0.042 -0.112 1.017
220.210 -0.044 -0.114 1.019
220.214 -0.044 -0.112 1.019
220.219 -0.034 -0.113 1.020
220.224 -0.045 -0.114 1.021
220.229 -0.046 -0.119 1.016
220.233 -0.044 -0.115 1.017
220.238 -0.046 -0.117 1.019
220.243 -0.031 -0.111 1.018
220.248 -0.046 -0.115 1.021
220.253 -0.061 -0.114 1.017
220.257 -0.049 -0.113 1.020
220.262 -0.049 -0.111 1.021
220.267 -0.046 -0.111 1.019
220.272 -0.046 -0.114 1.019
220.277 -0.059 -0.114 1.019
220.282 -0.046 -0.112 1.019
220.287 -0.045 -0.114 1.018
220.292 -0.048 -0.115 1.019
220.298 -0.049 -0.114 1.031
220.303 -0.060 -0.112 1.023
220.307 -0.031 -0.118 1.021
220.312 -0.048 -0.112 1.020
220.317 -0.048 -0.116 1.014
220.322 -0.047 -0.110 1.020
220.327 -0.047 -0.113 1.020
220.332 -0.045 -0.118 1.021
220.336 -0.032 -0.116 1.017
220.341 -0.033 -0.114 1.020
220.346 -0.047 -0.114 1.002
220.351 -0.043 -0.112 1.018
220.355 -0.048 -0.114 1.020
220.360 -0.049 -0.114 1.021
220.365 -0.031 -0.114 1.020
220.370 -0.042 -0.094 1.020
220.375 -0.043 -0.111 1.022
220.379 -0.049 -0.114 1.022
220.384 -0.048 -0.114 1.016
220.389 -0.032 -0.114 1.017
220.394 -0.047 -0.114 1.018
220.398 -0.048 -0.112 1.020
220.403 -0.049 -0.109 1.017
220.408 -0.046 -0.115 1.017
220.413 -0.047 -0.114 1.020
220.417 -0.051 -0.116 1.020
220.422 -0.034 -0.114 1.020
220.427 -0.046 -0.113 1.017
220.432 -0.061 -0.114 1.018
220.437 -0.049 -0.110 1.015
220.441 -0.041 -0.116 1.016
220.446 -0.048 -0.108 1.019
220.451 -0.048 -0.112 1.020
220.456 -0.046 -0.113 1.017
220.460 -0.049 -0.111 1.020
220.465 -0.046 -0.110 1.020
220.470 -0.046 -0.115 1.017
220.475 -0.033 -0.113 1.017
220.480 -0.043 -0.116 1.018
220.484 -0.045 -0.114 1.021
220.489 -0.046 -0.116 1.019
220.494 -0.047 -0.113 1.018
220.499 -0.044 -0.112 1.001
220.504 -0.051 -0.116 1.017
220.509 -0.045 -0.097 1.019
220.515 -0.045 -0.112 1.017
220.521 -0.033 -0.115 1.016
220.526 -0.060 -0.112 1.019
220.530 -0.062 -0.114 1.020
220.535 -0.033 -0.114 1.021
220.540 -0.046 -0.112 1.000
220.545 -0.047 -0.111 1.023
220.549 -0.049 -0.116 1.017
220.554 -0.047 -0.110 1.019
220.559 -0.046 -0.115 1.018
220.564 -0.046 -0.114 1.018
220.568 -0.049 -0.114 1.016
220.572 -0.045 -0.115 1.017
220.576 -0.045 -0.109 1.015
220.580 -0.046 -0.110 1.019
220.584 -0.047 -0.114 1.018
220.588 -0.045 -0.114 1.021
220.592 -0.047 -0.115 1.020
220.596 -0.061 -0.115 1.017
220.600 -0.060 -0.113 1.001
220.605 -0.049 -0.114 1.016
220.609 -0.062 -0.113 1.018
220.613 -0.049 -0.111 1.012
220.617 -0.046 -0.115 1.020
220.621 -0.045 -0.113 1.015
220.625 -0.046 -0.115 1.021
220.629 -0.047 -0.114 1.018
220.633 -0.045 -0.110 1.018
220.637 -0.061 -0.115 1.018
220.641 -0.047 -0.110 1.015
220.645 -0.050 -0.111 1.016
220.650 -0.031 -0.112 1.017
220.654 -0.050 -0.113 1.020
220.658 -0.050 -0.109 1.018
220.662 -0.040 -0.112 1.020
220.667 -0.049 -0.115 1.018
220.671 -0.046 -0.115 1.017
220.676 -0.045 -0.114 1.018
220.686 -0.045 -0.114 1.017
220.691 -0.047 -0.114 1.020
220.695 -0.047 -0.124 1.019
220.700 -0.047 -0.094 1.016
220.705 -0.041 -0.114 1.019
220.713 -0.050 -0.116 1.018
220.719 -0.045 -0.111 1.018
220.723 -0.045 -0.110 1.018
220.728 -0.047 -0.112 1.020
220.733 -0.048 -0.115 1.017
220.738 -0.046 -0.111 1.018
220.743 -0.045 -0.111 1.001
220.747 -0.062 -0.117 1.019
220.752 -0.050 -0.112 1.017
220.757 -0.043 -0.113 1.016
220.762 -0.045 -0.117 1.019
220.766 -0.049 -0.113 1.020
220.770 -0.045 -0.111 1.000
220.774 -0.045 -0.114 1.016
220.778 -0.045 -0.113 1.019
220.783 -0.047 -0.113 1.019
220.787 -0.059 -0.124 1.018
220.791 -0.043 -0.113 1.019
220.795 -0.062 -0.114 1.020
220.799 -0.046 -0.116 1.019
220.803 -0.044 -0.115 1.017
220.807 -0.045 -0.115 1.020
220.811 -0.049 -0.112 1.001
220.815 -0.046 -0.112 1.019
220.819 -0.045 -0.112 1.020
220.823 -0.044 -0.114 1.019
220.827 -0.052 -0.112 1.017
220.832 -0.044 -0.113 1.018
220.836 -0.046 -0.113 1.019
220.840 -0.046 -0.112 1.017
220.844 -0.050 -0.116 1.019
220.848 -0.042 -0.114 1.025
220.852 -0.045 -0.113 1.018
220.856 -0.048 -0.111 1.016
220.860 -0.031 -0.110 1.020
220.864 -0.045 -0.112 1.020
220.869 -0.047 -0.113 1.019
220.874 -0.044 -0.112 1.018
220.880 -0.048 -0.111 1.017
220.884 -0.050 -0.114 1.019
220.889 -0.044 -0.113 1.016
220.894 -0.046 -0.111 1.015
220.899 -0.048 -0.114 1.018
220.904 -0.060 -0.114 1.017
220.908 -0.050 -0.112 1.024
220.913 -0.049 -0.114 1.015
220.918 -0.049 -0.114 1.016
220.923 -0.062 -0.111 1.018
220.927 -0.046 -0.116 1.021
220.932 -0.044 -0.112 1.022
220.937 -0.049 -0.112 1.019
220.942 -0.044 -0.112 1.018
220.946 -0.045 -0.114 1.017
220.951 -0.050 -0.115 1.022
220.956 -0.045 -0.113 1.017
220.961 -0.061 -0.116 1.030
220.966 -0.044 -0.109 1.016
220.970 -0.044 -0.115 1.020
220.975 -0.062 -0.115 1.016
220.980 -0.049 -0.114 1.017
220.985 -0.046 -0.113 1.019
220.989 -0.046 -0.112 1.020
220.994 -0.031 -0.116 1.019
220.999 -0.046 -0.112 1.030
221.010 -0.047 -0.111 1.016
221.015 -0.043 -0.116 1.001
221.020 -0.047 -0.115 1.018
221.026 -0.032 -0.114 1.020
221.030 -0.045 -0.117 1.001
221.035 -0.048 -0.113 1.002
221.040 -0.032 -0.112 1.016
221.045 -0.043 -0.110 1.016
221.050 -0.047 -0.113 1.018
221.055 -0.047 -0.114 1.018
221.059 -0.048 -0.115 1.001
221.064 -0.045 -0.115 1.020
221.069 -0.044 -0.112 1.019
221.074 -0.046 -0.111 1.016
221.078 -0.046 -0.115 1.019
221.083 -0.048 -0.115 1.021
221.088 -0.049 -0.116 1.017
221.093 -0.031 -0.111 1.020
221.098 -0.046 -0.113 1.021
221.102 -0.047 -0.113 1.018
221.107 -0.048 -0.112 1.019
221.112 -0.045 -0.118 1.017
221.117 -0.031 -0.114 1.018
221.121 -0.044 -0.115 1.017
221.126 -0.049 -0.114 1.019
221.131 -0.044 -0.114 1.019
221.136 -0.041 -0.113 1.014
221.140 -0.045 -0.111 1.022
221.145 -0.049 -0.111 1.015
221.150 -0.047 -0.114 1.016
221.155 -0.046 -0.114 1.019
221.159 -0.044 -0.110 1.017
221.164 -0.034 -0.113 1.018
221.169 -0.045 -0.113 1.017
221.174 -0.047 -0.111 1.021
221.179 -0.046 -0.114 1.019
221.183 -0.033 -0.114 1.020
221.188 -0.047 -0.112 1.019
221.193 -0.043 -0.114 1.022
221.198 -0.045 -0.115 1.023
221.202 -0.044 -0.113 1.020
221.207 -0.059 -0.114 1.020
221.212 -0.044 -0.110 1.003
221.217 -0.046 -0.112 1.021
221.221 -0.045 -0.113 1.016
221.226 -0.062 -0.115 1.020
221.231 -0.061 -0.115 1.018
221.236 -0.046 -0.113 1.020
221.241 -0.046 -0.114 1.017
221.245 -0.050 -0.115 1.020
221.250 -0.041 -0.112 1.018
221.255 -0.041 -0.112 1.019
221.260 -0.049 -0.114 1.031
221.264 -0.044 -0.114 1.018
221.269 -0.042 -0.115 1.018
221.274 -0.033 -0.114 1.016
221.279 -0.046 -0.115 1.020
221.283 -0.051 -0.114 1.020
221.288 -0.047 -0.111 1.019
221.293 -0.052 -0.112 1.021
221.298 -0.049 -0.113 1.019
221.302 -0.060 -0.117 1.020
221.308 -0.048 -0.114 1.020
221.312 -0.045 -0.115 1.016
221.318 -0.047 -0.113 1.013
221.323 -0.046 -0.113 1.019
221.327 -0.049 -0.116 1.015
221.332 -0.045 -0.116 1.023
221.337 -0.046 -0.111 1.021
221.342 -0.048 -0.113 1.019
221.347 -0.049 -0.112 1.019
221.352 -0.052 -0.118 1.015
221.356 -0.031 -0.110 1.022
221.361 -0.047 -0.113 1.019
221.366 -0.048 -0.114 1.020
221.371 -0.048 -0.120 1.019
221.375 -0.045 -0.112 1.020
221.380 -0.046 -0.112 1.018
221.385 -0.045 -0.109 1.018
221.390 -0.051 -0.117 1.019
221.394 -0.033 -0.111 1.030
221.399 -0.050 -0.111 1.021
221.404 -0.046 -0.118 1.017
221.409 -0.049 -0.113 1.020
221.413 -0.031 -0.111 1.014
221.418 -0.041 -0.112 1.023
221.423 -0.047 -0.113 1.015
221.428 -0.047 -0.115 1.016
221.433 -0.050 -0.111 1.018
221.437 -0.048 -0.114 1.017
221.442 -0.042 -0.113 1.018
221.447 -0.031 -0.112 1.016
221.452 -0.050 -0.111 1.019
221.456 -0.047 -0.109 1.019
221.461 -0.061 -0.114 1.018
221.466 -0.049 -0.117 1.018
221.471 -0.049 -0.112 1.021
221.475 -0.048 -0.114 1.021
221.480 -0.049 -0.110 1.028
221.485 -0.048 -0.111 1.020
221.490 -0.042 -0.114 1.015
221.495 -0.046 -0.115 1.021
221.499 -0.040 -0.110 1.018
221.505 -0.049 -0.109 1.019
221.510 -0.049 -0.125 1.020
221.516 -0.044 -0.114 1.004
221.521 -0.046 -0.111 1.020
221.526 -0.048 -0.119 1.018
221.531 -0.046 -0.110 1.022
221.536 -0.058 -0.113 1.021
221.540 -0.050 -0.113 1.020
221.545 -0.048 -0.113 1.029
221.550 -0.048 -0.112 1.019
221.555 -0.043 -0.112 1.017
221.559 -0.043 -0.122 1.016
221.564 -0.042 -0.114 1.020
221.569 -0.050 -0.116 1.020
221.573 -0.046 -0.110 1.016
221.578 -0.041 -0.114 1.020
221.582 -0.046 -0.110 1.020
221.586 -0.044 -0.109 1.030
221.590 -0.049 -0.115 1.018
221.594 -0.045 -0.112 1.020
221.598 -0.044 -0.115 1.016
221.602 -0.045 -0.113 1.019
221.606 -0.044 -0.112 1.018
221.610 -0.049 -0.112 1.020
221.614 -0.045 -0.111 1.018
221.618 -0.048 -0.115 1.024
221.623 -0.048 -0.110 1.017
221.627 -0.060 -0.114 1.017
221.631 -0.043 -0.113 1.018
221.635 -0.031 -0.112 1.015
221.639 -0.048 -0.115 1.017
221.643 -0.048 -0.116 1.020
221.647 -0.047 -0.115 1.016
221.651 -0.050 -0.112 1.018
221.655 -0.047 -0.115 1.001
221.659 -0.044 -0.114 1.018
221.663 -0.047 -0.111 1.020
221.667 -0.045 -0.114 1.024
221.672 -0.060 -0.115 1.015
221.677 -0.046 -0.115 1.018
221.682 -0.042 -0.115 1.017
221.687 -0.044 -0.114 1.018
221.692 -0.044 -0.114 1.019
221.696 -0.046 -0.111 1.017
221.701 -0.042 -0.114 1.017
221.706 -0.045 -0.113 1.014
221.711 -0.035 -0.095 1.022
221.715 -0.050 -0.114 1.018
221.720 -0.046 -0.113 1.021
221.725 -0.049 -0.112 1.017
221.730 -0.062 -0.114 1.018
221.734 -0.044 -0.115 1.018
221.739 -0.048 -0.111 1.021
221.744 -0.061 -0.113 1.018
221.749 -0.049 -0.116 1.028
221.754 -0.048 -0.114 1.015
221.758 -0.045 -0.111 1.012
221.763 -0.045 -0.112 1.018
221.768 -0.044 -0.115 1.020
221.773 -0.044 -0.113 1.021
221.777 -0.050 -0.116 1.020
221.782 -0.047 -0.112 1.017
221.787 -0.046 -0.116 1.017
221.792 -0.048 -0.115 1.019
221.797 -0.048 -0.117 1.019
221.801 -0.032 -0.113 1.022
221.806 -0.031 -0.115 1.018
221.811 -0.045 -0.112 1.016
221.816 -0.047 -0.113 1.018
221.820 -0.031 -0.112 1.018
221.825 -0.060 -0.112 1.020
221.830 -0.045 -0.110 1.015
221.835 -0.047 -0.110 1.017
221.840 -0.048 -0.112 1.019
221.844 -0.048 -0.116 1.016
221.849 -0.048 -0.116 1.019
221.854 -0.049 -0.112 1.020
221.859 -0.047 -0.114 1.019
221.863 -0.047 -0.114 1.020
221.868 -0.061 -0.113 1.018
221.873 -0.045 -0.113 1.016
221.878 -0.048 -0.113 1.018
221.883 -0.041 -0.112 1.016
221.888 -0.048 -0.114 1.020
221.892 -0.046 -0.109 1.020
221.897 -0.046 -0.114 1.017
221.902 -0.050 -0.115 1.019
221.907 -0.050 -0.114 1.031
221.915 -0.048 -0.115 1.016
221.920 -0.062 -0.111 1.019
221.925 -0.046 -0.111 1.016
221.929 -0.047 -0.123 1.015
221.934 -0.048 -0.112 1.000
221.939 -0.033 -0.113 1.019
221.944 -0.033 -0.114 1.022
221.949 -0.052 -0.113 1.020
221.953 -0.043 -0.111 1.018
221.958 -0.048 -0.112 1.020
221.963 -0.061 -0.112 1.019
221.968 -0.049 -0.114 1.013
221.973 -0.060 -0.114 1.019
221.977 -0.045 -0.096 1.021
221.982 -0.047 -0.110 1.016
221.987 -0.045 -0.112 1.021
221.992 -0.032 -0.107 1.000
221.996 -0.045 -0.117 1.016
222.013 -0.062 -0.115 1.020
222.018 -0.050 -0.111 1.019
222.023 -0.061 -0.114 1.019
222.028 -0.047 -0.113 1.020
222.033 -0.050 -0.109 1.028
222.037 -0.043 -0.111 1.018
222.042 -0.044 -0.115 1.018
222.047 -0.048 -0.112 1.031
222.052 -0.048 -0.114 1.020
222.056 -0.043 -0.114 1.019
222.061 -0.047 -0.113 1.016
222.066 -0.043 -0.114 1.022
222.071 -0.046 -0.115 1.020
222.075 -0.047 -0.110 1.017
222.080 -0.062 -0.113 1.016
222.084 -0.061 -0.113 1.017
222.088 -0.031 -0.112 1.014
222.092 -0.048 -0.112 1.019
222.096 -0.048 -0.113 1.018
222.100 -0.046 -0.115 1.023
222.104 -0.047 -0.112 1.019
222.108 -0.050 -0.111 1.021
222.112 -0.048 -0.114 1.015
222.116 -0.044 -0.115 1.020
222.120 -0.047 -0.112 1.020
222.124 -0.049 -0.116 1.017
222.128 -0.031 -0.113 1.017
222.133 -0.042 -0.117 1.016
222.137 -0.043 -0.113 1.019
222.141 -0.047 -0.114 1.017
222.145 -0.045 -0.111 1.020
222.149 -0.044 -0.114 1.018
222.153 -0.050 -0.114 1.018
222.157 -0.046 -0.109 1.020
222.161 -0.031 -0.115 1.018
222.165 -0.046 -0.111 1.019
222.169 -0.031 -0.112 1.021
222.173 -0.033 -0.114 1.014
222.178 -0.044 -0.111 1.026
222.183 -0.044 -0.113 1.017
222.188 -0.050 -0.113 1.020
222.193 -0.043 -0.110 1.018
222.197 -0.060 -0.111 1.020
222.202 -0.047 -0.113 1.020
222.207 -0.047 -0.116 1.018
222.212 -0.052 -0.112 1.018
222.217 -0.045 -0.114 1.018
222.221 -0.051 -0.112 1.017
222.226 -0.049 -0.113 1.015
222.231 -0.049 -0.114 1.019
222.236 -0.044 -0.116 1.018
222.240 -0.050 -0.113 1.018
222.245 -0.060 -0.117 1.014
222.250 -0.047 -0.112 1.021
222.255 -0.045 -0.095 1.020
222.260 -0.047 -0.114 1.016
222.264 -0.046 -0.113 1.019
222.269 -0.033 -0.112 1.016
222.274 -0.047 -0.111 1.017
222.279 -0.048 -0.113 1.021
222.284 -0.047 -0.114 1.020
222.289 -0.061 -0.095 1.023
222.294 -0.051 -0.114 1.015
222.298 -0.047 -0.112 1.017
222.303 -0.031 -0.110 1.017
222.310 -0.033 -0.114 1.030
222.315 -0.049 -0.111 1.021
222.319 -0.033 -0.114 1.021
222.324 -0.061 -0.113 1.017
222.329 -0.062 -0.124 1.020
222.334 -0.048 -0.114 1.022
222.338 -0.047 -0.113 1.018
222.343 -0.047 -0.113 1.019
222.348 -0.031 -0.111 1.018
222.353 -0.046 -0.114 1.020
222.357 -0.033 -0.112 1.021
222.362 -0.045 -0.114 1.020
222.367 -0.048 -0.113 1.020
222.372 -0.046 -0.114 1.016
222.377 -0.042 -0.113 1.015
222.381 -0.046 -0.109 1.020
222.386 -0.045 -0.113 1.017
222.391 -0.032 -0.113 1.018
222.396 -0.045 -0.113 1.018
222.400 -0.048 -0.110 1.019
222.405 -0.045 -0.113 1.018
222.410 -0.047 -0.123 1.020
222.415 -0.047 -0.114 1.018
222.420 -0.051 -0.115 1.020
222.424 -0.047 -0.113 1.017
222.429 -0.045 -0.112 1.020
222.434 -0.043 -0.114 1.018
222.439 -0.062 -0.111 1.020
222.443 -0.049 -0.113 1.020
222.448 -0.047 -0.112 1.019
222.453 -0.048 -0.114 1.014
222.458 -0.043 -0.114 1.030
222.463 -0.046 -0.115 1.017
222.467 -0.047 -0.112 1.019
222.472 -0.062 -0.114 1.021
222.477 -0.045 -0.115 1.019
222.482 -0.047 -0.113 1.020
222.486 -0.050 -0.112 1.031
222.491 -0.047 -0.114 1.019
222.496 -0.045 -0.115 1.019
222.501 -0.044 -0.115 1.018
222.506 -0.061 -0.116 1.018
222.511 -0.048 -0.111 1.022
222.516 -0.048 -0.114 1.025
222.521 -0.044 -0.117 1.030
222.527 -0.049 -0.114 1.020
222.532 -0.050 -0.112 1.017
222.537 -0.047 -0.114 1.020
222.542 -0.047 -0.098 1.020
222.546 -0.045 -0.112 1.030
222.551 -0.043 -0.112 1.019
222.556 -0.059 -0.113 1.018
222.561 -0.032 -0.114 1.018
222.566 -0.060 -0.112 1.020
222.570 -0.044 -0.112 1.016
222.575 -0.047 -0.113 1.019
222.580 -0.049 -0.112 1.020
222.584 -0.050 -0.110 1.018
222.588 -0.062 -0.114 1.015
222.592 -0.045 -0.114 1.020
222.596 -0.061 -0.114 1.021
222.600 -0.048 -0.111 1.020
222.604 -0.043 -0.112 1.015
222.608 -0.046 -0.113 1.022
222.612 -0.044 -0.112 1.017
222.616 -0.047 -0.118 1.019
222.621 -0.047 -0.111 1.029
222.625 -0.043 -0.113 1.017
222.629 -0.061 -0.117 1.017
222.633 -0.047 -0.115 1.020
222.637 -0.044 -0.113 1.018
222.641 -0.044 -0.116 1.021
222.645 -0.044 -0.115 1.018
222.649 -0.044 -0.113 1.020
222.653 -0.047 -0.113 1.014
222.657 -0.044 -0.114 1.018
222.661 -0.049 -0.114 1.019
222.665 -0.041 -0.111 1.031
222.670 -0.048 -0.114 1.018
222.674 -0.062 -0.110 1.020
222.678 -0.031 -0.110 1.019
222.683 -0.046 -0.116 1.018
222.687 -0.048 -0.113 1.017
222.692 -0.047 -0.120 1.023
222.697 -0.047 -0.114 1.019
222.702 -0.046 -0.113 1.020
222.707 -0.045 -0.096 1.017
222.711 -0.045 -0.113 1.021
222.716 -0.061 -0.115 1.023
222.721 -0.047 -0.113 1.015
222.726 -0.043 -0.113 1.014
222.730 -0.045 -0.110 1.018
222.735 -0.048 -0.111 1.020
222.740 -0.048 -0.114 1.017
222.745 -0.044 -0.114 1.017
222.749 -0.046 -0.116 1.018
222.754 -0.043 -0.115 1.020
222.759 -0.033 -0.114 1.018
222.764 -0.045 -0.112 1.019
222.769 -0.044 -0.113 1.017
222.773 -0.045 -0.113 1.021
222.778 -0.043 -0.115 1.015
222.783 -0.045 -0.112 1.004
222.788 -0.031 -0.116 1.020
222.792 -0.048 -0.115 1.018
222.797 -0.046 -0.114 1.019
222.802 -0.050 -0.112 1.015
222.807 -0.050 -0.108 1.016
222.812 -0.031 -0.115 1.018
222.816 -0.061 -0.109 1.015
222.821 -0.044 -0.115 1.021
222.826 -0.062 -0.112 1.020
222.831 -0.061 -0.114 1.018
222.835 -0.059 -0.112 1.022
222.840 -0.062 -0.116 1.018
222.845 -0.048 -0.114 1.018
222.850 -0.031 -0.112 1.017
222.854 -0.044 -0.114 1.021
222.859 -0.034 -0.112 1.018
222.864 -0.049 -0.117 1.016
222.869 -0.043 -0.113 1.019
222.874 -0.049 -0.110 1.000
222.878 -0.033 -0.114 1.020
222.883 -0.045 -0.113 1.018
222.888 -0.047 -0.113 1.019
222.893 -0.048 -0.112 1.018
222.897 -0.045 -0.114 1.018
222.902 -0.044 -0.115 1.019
222.907 -0.032 -0.115 1.016
222.912 -0.045 -0.111 1.019
222.917 -0.050 -0.113 1.012
222.921 -0.048 -0.116 1.020
222.926 -0.033 -0.114 1.018
222.931 -0.046 -0.114 1.023
222.936 -0.042 -0.115 1.012
222.940 -0.045 -0.115 1.018
222.945 -0.048 -0.113 1.019
222.950 -0.058 -0.110 1.017
222.955 -0.061 -0.112 1.017
222.959 -0.048 -0.114 1.020
222.964 -0.046 -0.115 1.019
222.969 -0.046 -0.112 1.030
222.974 -0.058 -0.114 1.017
222.979 -0.050 -0.112 1.019
222.983 -0.043 -0.114 1.020
222.988 -0.045 -0.112 1.015
222.993 -0.046 -0.114 1.001
222.998 -0.046 -0.117 1.018
