519.42000 -0.04370 -0.10424 1.02441
519.42400 -0.06127 -0.10644 1.02099
519.42800 -0.04321 -0.10449 1.01977
519.43200 -0.04516 -0.10083 1.01928
519.43600 -0.04394 -0.10180 1.02075
519.44000 -0.04492 -0.10180 1.02124
519.44400 -0.04370 -0.10083 1.02001
519.44800 -0.04687 -0.10424 1.02148
519.45200 -0.04711 -0.10278 1.00317
519.45600 -0.06054 -0.10327 1.01977
519.46000 -0.06054 -0.10717 1.01879
519.46500 -0.04809 -0.10083 1.02343
519.46900 -0.03344 -0.10400 1.02001
519.47300 -0.04541 -0.10302 1.01879
519.47700 -0.05004 -0.10424 1.01879
519.48100 -0.04760 -0.10253 1.02050
519.48500 -0.04711 -0.10156 1.02221
519.48900 -0.03198 -0.10156 1.01831
519.49300 -0.06176 -0.10229 1.01831
519.49700 -0.06127 -0.10571 1.02148
519.50100 -0.04687 -0.10375 1.02343
519.50600 -0.05102 -0.10156 1.01611
519.51100 -0.04736 -0.10009 1.02099
519.51600 -0.03149 -0.10205 1.02343
519.52000 -0.04956 -0.10278 1.01904
519.52500 -0.06030 -0.10449 1.01733
519.53300 -0.05102 -0.10498 1.01855
519.53800 -0.04565 -0.10327 1.02368
519.54300 -0.04882 -0.10473 1.01757
519.54800 -0.04370 -0.10424 1.01733
519.55200 -0.04858 -0.10156 1.02001
519.55700 -0.05175 -0.10278 1.02050
519.56200 -0.04638 -0.10180 1.01733
519.56700 -0.03295 -0.10375 1.01928
519.57100 -0.04663 -0.10229 1.01977
519.57600 -0.04663 -0.10424 1.02050
519.58100 -0.04663 -0.10278 1.02124
519.58600 -0.04199 -0.10375 1.01733
519.59100 -0.04516 -0.10131 1.01953
519.59500 -0.06225 -0.09985 1.01635
519.60000 -0.04882 -0.10058 1.02050
519.60500 -0.04785 -0.10351 1.02685
519.61000 -0.04443 -0.10083 1.02148
519.61400 -0.04663 -0.10205 1.01708
519.61900 -0.04394 -0.10400 1.02001
519.62400 -0.04492 -0.10302 1.02001
519.62900 -0.04199 -0.10278 1.02026
519.63400 -0.04516 -0.10498 1.01635
519.63800 -0.04345 -0.10253 1.02001
519.64300 -0.04711 -0.10180 1.02172
519.64800 -0.04809 -0.10180 1.02172
519.65300 -0.04663 -0.10449 1.02172
519.65800 -0.04809 -0.09619 1.02099
519.66200 -0.03295 -0.10473 1.02294
519.66700 -0.06176 -0.10449 1.02246
519.67200 -0.04443 -0.10229 1.02392
519.67700 -0.04956 -0.10034 1.01879
519.68100 -0.04492 -0.10571 1.01928
519.68600 -0.04614 -0.10644 1.01928
519.69100 -0.03271 -0.10351 1.02319
519.69600 -0.03247 -0.10473 1.01831
519.70100 -0.04589 -0.10498 1.01733
519.70500 -0.04589 -0.10498 1.02075
519.71000 -0.06250 -0.10546 1.01831
519.71500 -0.04663 -0.10668 1.02172
519.72000 -0.04541 -0.10424 1.01367
519.72400 -0.04858 -0.10131 1.01684
519.72900 -0.04687 -0.10351 1.02221
519.73400 -0.03320 -0.10131 1.01806
519.73900 -0.04443 -0.10351 1.02099
519.74400 -0.03417 -0.10205 1.02026
519.74800 -0.04980 -0.10156 1.02099
519.75300 -0.04931 -0.10229 1.01733
519.75800 -0.04516 -0.10498 1.01855
519.76300 -0.04614 -0.10424 1.01977
519.76700 -0.04272 -0.10717 1.02124
519.77200 -0.04833 -0.10522 1.02124
519.77700 -0.05053 -0.10498 1.01855
519.78200 -0.05834 -0.10595 1.01977
519.78700 -0.03417 -0.10498 1.01879
519.79100 -0.06201 -0.10498 1.01953
519.79600 -0.04833 -0.10693 1.01953
519.80100 -0.03198 -0.10498 1.02050
519.80600 -0.04541 -0.10180 1.01757
519.81000 -0.06201 -0.10009 1.02124
519.81500 -0.04589 -0.10009 1.01806
519.82000 -0.04394 -0.10327 1.02001
519.82500 -0.04589 -0.10400 1.02075
519.82900 -0.06201 -0.10400 1.02026
519.83400 -0.06005 -0.10156 1.02124
519.84000 -0.03247 -0.09985 1.02270
519.84500 -0.06250 -0.10107 1.01928
519.85000 -0.03344 -0.10449 1.02392
519.85500 -0.04418 -0.10693 1.01831
519.86000 -0.04663 -0.10375 1.02050
519.86500 -0.04687 -0.10473 1.01708
519.87000 -0.04565 -0.10156 1.01928
519.87400 -0.04516 -0.10644 1.01953
519.87900 -0.04980 -0.10058 1.01806
519.88400 -0.06030 -0.10034 1.02050
519.88900 -0.04541 -0.10302 1.02001
519.89400 -0.04589 -0.10034 1.02075
519.89800 -0.04760 -0.09838 1.02099
519.90300 -0.06103 -0.10302 1.01806
519.90800 -0.06127 -0.10278 1.02221
519.91200 -0.04443 -0.10693 1.01977
519.91600 -0.04687 -0.10522 1.01684
519.92000 -0.04833 -0.10815 1.01879
519.92400 -0.04541 -0.10131 1.02075
519.92800 -0.04565 -0.10498 1.01806
519.93200 -0.04663 -0.09985 1.02148
519.93600 -0.04199 -0.10278 1.01708
519.94000 -0.04541 -0.10913 1.01757
519.94400 -0.03173 -0.10400 1.01782
519.94900 -0.04785 -0.10571 1.01831
519.95300 -0.04736 -0.10278 1.01953
519.95700 -0.05151 -0.09863 1.02246
519.96100 -0.04443 -0.10595 1.02001
519.96500 -0.04443 -0.09863 1.02099
519.96900 -0.04809 -0.10180 1.00073
519.97300 -0.04492 -0.10131 1.01904
519.97700 -0.04541 -0.10571 1.02368
519.98100 -0.03222 -0.10327 1.01879
519.98500 -0.03247 -0.09985 1.01757
519.98900 -0.04223 -0.10278 1.01660
519.99300 -0.04614 -0.10083 1.01855
519.99700 -0.04760 -0.09936 1.01708
520.00200 -0.04711 -0.10278 1.02172
520.00600 -0.04394 -0.10449 1.01708
520.01100 -0.05981 -0.10278 1.02294
520.01500 -0.04370 -0.10253 1.02197
520.02000 -0.04907 -0.10156 1.01953
520.02500 -0.04663 -0.10571 1.01879
520.03000 -0.04589 -0.10131 1.02148
520.03400 -0.04614 -0.10400 1.01635
520.03900 -0.06176 -0.10229 1.02172
520.04400 -0.04638 -0.10278 1.01879
520.04900 -0.04516 -0.09985 1.01855
520.05400 -0.04321 -0.10083 1.02368
520.05900 -0.04858 -0.10449 1.02075
520.06300 -0.06152 -0.10156 1.02075
520.06800 -0.04809 -0.10400 1.02001
520.07300 -0.04858 -0.10083 1.02050
520.07800 -0.04907 -0.10571 1.02026
520.08200 -0.04541 -0.09960 1.01928
520.08700 -0.06201 -0.10400 1.02075
520.09200 -0.04687 -0.10522 1.01928
520.09700 -0.04687 -0.10253 1.02001
520.10100 -0.04467 -0.10156 1.02197
520.10600 -0.04711 -0.10156 1.02221
520.11100 -0.04638 -0.10351 1.02172
520.11600 -0.04467 -0.10571 1.01733
520.12000 -0.04760 -0.10107 1.01635
520.12500 -0.04760 -0.10156 1.01831
520.13000 -0.04663 -0.09814 1.01855
520.13500 -0.06250 -0.10278 1.01562
520.14000 -0.06079 -0.10302 1.02026
520.14500 -0.04931 -0.09863 1.01953
520.15000 -0.04736 -0.10400 1.01953
520.15400 -0.04394 -0.10229 1.01953
520.15900 -0.04882 -0.10375 1.02001
520.16400 -0.03222 -0.10424 1.02099
520.16900 -0.04516 -0.10522 1.01879
520.17300 -0.04711 -0.10595 1.02026
520.17800 -0.04785 -0.10302 1.02416
520.18300 -0.04663 -0.10400 1.02001
520.18800 -0.04760 -0.10229 1.02465
520.19200 -0.06054 -0.10229 1.02001
520.19700 -0.04565 -0.10449 1.02050
520.20200 -0.04956 -0.10107 1.02050
520.20700 -0.03515 -0.10375 1.01855
520.21200 -0.04418 -0.10546 1.01879
520.21600 -0.04833 -0.10595 1.01904
520.22100 -0.04736 -0.10229 1.02001
520.22600 -0.04663 -0.09814 1.02026
520.23100 -0.04394 -0.10571 1.02050
520.23500 -0.04541 -0.10009 1.01684
520.24000 -0.06152 -0.09716 1.01855
520.24500 -0.05053 -0.10083 1.01831
520.25000 -0.04418 -0.10449 1.01831
520.25500 -0.04809 -0.10180 1.01855
520.26000 -0.04882 -0.10498 1.01928
520.26400 -0.04711 -0.10424 1.01953
520.26900 -0.06225 -0.10034 1.01733
520.27400 -0.04443 -0.10644 1.01879
520.27900 -0.04394 -0.10620 1.02124
520.28300 -0.04614 -0.10375 1.02172
520.28800 -0.03417 -0.10180 1.02246
520.29300 -0.04443 -0.10473 1.02050
520.29800 -0.03198 -0.10302 1.01831
520.30200 -0.04394 -0.10400 1.01928
520.30700 -0.04663 -0.10180 1.02050
520.31200 -0.04638 -0.10498 1.01904
520.31700 -0.04516 -0.10424 1.02172
520.32100 -0.04296 -0.10278 1.01928
520.32600 -0.04785 -0.10766 1.02001
520.33100 -0.04589 -0.10449 1.01977
520.33600 -0.04833 -0.10327 1.02124
520.34100 -0.04785 -0.10156 1.02197
520.34600 -0.04833 -0.10620 1.01928
520.35100 -0.04711 -0.10083 1.02026
520.35600 -0.04467 -0.10546 1.02026
520.36100 -0.06250 -0.10229 1.02246
520.36600 -0.04541 -0.10351 1.01928
520.37000 -0.04492 -0.10449 1.02075
520.37500 -0.04638 -0.10668 1.02075
520.38000 -0.03222 -0.10522 1.01831
520.38500 -0.05078 -0.10400 1.02319
520.39000 -0.04516 -0.09985 1.02001
520.39400 -0.04565 -0.10449 1.02221
520.39900 -0.04736 -0.10351 1.01806
520.40400 -0.04492 -0.10229 1.02148
520.40800 -0.04589 -0.10327 1.02172
520.41300 -0.04687 -0.10302 1.01953
520.41700 -0.04272 -0.10205 1.01855
520.42100 -0.04516 -0.10546 1.01757
520.42500 -0.06103 -0.10131 1.02050
520.42900 -0.04418 -0.10546 1.02148
520.43300 -0.06127 -0.10180 1.01904
520.43700 -0.06103 -0.10595 1.01855
520.44100 -0.06176 -0.10253 1.01806
520.44500 -0.05078 -0.10473 1.02221
520.44900 -0.04833 -0.10278 1.01684
520.45300 -0.04980 -0.10180 1.02050
520.45700 -0.04663 -0.10156 1.01831
520.46200 -0.04541 -0.10083 1.01855
520.46600 -0.03149 -0.10009 1.01708
520.47000 -0.06176 -0.10449 1.02124
520.47400 -0.04663 -0.10180 1.02026
520.47800 -0.04541 -0.09936 1.01806
520.48200 -0.04638 -0.10083 1.01977
520.48600 -0.03393 -0.10229 1.01928
520.49000 -0.04541 -0.09985 1.01904
520.49400 -0.04736 -0.09985 1.02026
520.49800 -0.04736 -0.10498 1.02441
520.50200 -0.04931 -0.10351 1.01977
520.50700 -0.06103 -0.10668 1.01953
520.51100 -0.04785 -0.10156 1.01806
520.51600 -0.03149 -0.10058 1.01928
520.52100 -0.04638 -0.10375 1.01928
520.52600 -0.04638 -0.09912 1.02001
520.53000 -0.04638 -0.10546 1.02392
520.53500 -0.03149 -0.10302 1.02465
520.54000 -0.04809 -0.10473 1.02197
520.54500 -0.04516 -0.10327 1.01928
520.55000 -0.04809 -0.10449 1.01831
520.55400 -0.04882 -0.10131 1.02148
520.55900 -0.04589 -0.10278 1.01831
520.56400 -0.04394 -0.10034 1.01977
520.56900 -0.04321 -0.10156 1.02075
520.57300 -0.04833 -0.10253 1.02343
520.57800 -0.04760 -0.10400 1.01733
520.58300 -0.06030 -0.10205 1.01953
520.58800 -0.04711 -0.10498 1.02001
520.59200 -0.04614 -0.10205 1.02026
520.59700 -0.04833 -0.10424 1.02490
520.60200 -0.04541 -0.09960 1.01831
520.60700 -0.04052 -0.10156 1.02294
520.61200 -0.04516 -0.10375 1.01904
520.61600 -0.04956 -0.10253 1.02075
520.62100 -0.05981 -0.10498 1.02148
520.62600 -0.03417 -0.10107 1.01904
520.63100 -0.04638 -0.09765 1.02148
520.63500 -0.04907 -0.10180 1.02124
520.64000 -0.04736 -0.10473 1.02050
520.64500 -0.04638 -0.10009 1.01831
520.65000 -0.03149 -0.10302 1.01831
520.65400 -0.06054 -0.10205 1.01928
520.65900 -0.04907 -0.10375 1.02221
520.66400 -0.04565 -0.10498 1.02221
520.66900 -0.03198 -0.10595 1.01928
520.67300 -0.04589 -0.10229 1.02197
520.67800 -0.04418 -0.10302 1.02148
520.68300 -0.04687 -0.10253 1.01782
520.68800 -0.04736 -0.10375 1.02368
520.69300 -0.04589 -0.10034 1.01879
520.69700 -0.04223 -0.09936 1.01879
520.70200 -0.06225 -0.09960 1.02026
520.70700 -0.04663 -0.10278 1.01953
520.71200 -0.04638 -0.10253 1.02148
520.71600 -0.06152 -0.10473 1.01855
520.72100 -0.06201 -0.10351 1.02172
520.72600 -0.04443 -0.10400 1.02148
520.73400 -0.03149 -0.10449 1.02246
520.73900 -0.04736 -0.10229 1.01660
520.74300 -0.04418 -0.10449 1.01977
520.74800 -0.04907 -0.10253 1.02197
520.75300 -0.04541 -0.10302 1.02368
520.75800 -0.04760 -0.10449 1.02075
520.76200 -0.04199 -0.10058 1.02050
520.76700 -0.04711 -0.10302 1.02026
520.77200 -0.03320 -0.09985 1.02050
520.77700 -0.04907 -0.10302 1.02172
520.78100 -0.04345 -0.10375 1.01928
520.78600 -0.06152 -0.10180 1.02294
520.79100 -0.04858 -0.10620 1.01757
520.79600 -0.04418 -0.10180 1.01977
520.80100 -0.04833 -0.10620 1.02978
520.80500 -0.04443 -0.10156 1.01904
520.81000 -0.05981 -0.10327 1.01904
520.81500 -0.04711 -0.10058 1.02416
520.82000 -0.04272 -0.10229 1.02368
520.82400 -0.04809 -0.10229 1.02001
520.82900 -0.04492 -0.10278 1.01806
520.83400 -0.04028 -0.10107 1.01708
520.84900 -0.03149 -0.10107 1.02075
520.85400 -0.04443 -0.10400 1.01928
520.85900 -0.04614 -0.10424 1.01977
520.86400 -0.05712 -0.09863 1.02075
520.86900 -0.04711 -0.10473 1.02441
520.87400 -0.04467 -0.10644 1.02441
520.87900 -0.04296 -0.10180 1.02294
520.88400 -0.03369 -0.10083 1.00292
520.88800 -0.04516 -0.10034 1.01977
520.89300 -0.06152 -0.10424 1.01855
520.89800 -0.04858 -0.10034 1.02148
520.90300 -0.04248 -0.10839 1.02001
520.90800 -0.03222 -0.10327 1.02099
520.91200 -0.04418 -0.10522 1.02001
520.91600 -0.04833 -0.10351 1.01660
520.92000 -0.04418 -0.10351 1.02221
520.92400 -0.04492 -0.10302 1.01904
520.92800 -0.04663 -0.10131 1.02172
520.93200 -0.04370 -0.10278 1.02026
520.93600 -0.04980 -0.10253 1.01831
520.94000 -0.03173 -0.10131 1.02148
520.94500 -0.03442 -0.10302 1.02563
520.94900 -0.04882 -0.10375 1.02099
520.95300 -0.06201 -0.10571 1.01660
520.95700 -0.04809 -0.10742 1.02075
520.96100 -0.04882 -0.10278 1.01977
520.96500 -0.05004 -0.09814 1.02148
520.96900 -0.04565 -0.10351 1.02148
520.97300 -0.04443 -0.10180 1.02050
520.97700 -0.06127 -0.10351 1.02001
520.98100 -0.04711 -0.10522 1.01806
520.98500 -0.04418 -0.10449 1.01635
520.98900 -0.03198 -0.10424 1.02124
520.99400 -0.05078 -0.10327 1.02050
520.99800 -0.04980 -0.10107 1.01904
521.00200 -0.04711 -0.10180 1.02221
521.00600 -0.03344 -0.10351 1.01708
521.01100 -0.06079 -0.10131 1.02124
521.01500 -0.04296 -0.10327 1.02319
521.02000 -0.04272 -0.10546 1.02050
521.02500 -0.06030 -0.10253 1.02075
521.03000 -0.05004 -0.10302 1.01904
521.03400 -0.04736 -0.10620 1.01708
521.03900 -0.04882 -0.10253 1.01904
521.04400 -0.04785 -0.10253 1.02197
521.04900 -0.06250 -0.10351 1.02124
521.05400 -0.04785 -0.10717 1.02001
521.05800 -0.05029 -0.10473 1.01928
521.06300 -0.04565 -0.10058 1.01879
521.06800 -0.04833 -0.10424 1.01879
521.07300 -0.06225 -0.09960 1.01586
521.07800 -0.04467 -0.10131 1.02172
521.08200 -0.05029 -0.10571 1.01660
521.08700 -0.04541 -0.10327 1.02050
521.09200 -0.04687 -0.10351 1.01879
521.09700 -0.04711 -0.10278 1.01806
521.10100 -0.04687 -0.10375 1.01904
521.10600 -0.06030 -0.10131 1.02246
521.11100 -0.04638 -0.10278 1.02197
521.11600 -0.04345 -0.10498 1.02050
521.12100 -0.04882 -0.10058 1.01684
521.12500 -0.03149 -0.10498 1.02172
521.13000 -0.04711 -0.10668 1.01806
521.13500 -0.04370 -0.10131 1.01855
521.14000 -0.04370 -0.10107 1.02294
521.14400 -0.04785 -0.10278 1.01831
521.14900 -0.04541 -0.10009 1.01831
521.15400 -0.04589 -0.10375 1.02026
521.15900 -0.04492 -0.10571 1.02368
521.16400 -0.04541 -0.10180 1.01806
521.16800 -0.04882 -0.10839 1.02197
521.17300 -0.05859 -0.10400 1.02197
521.17800 -0.04882 -0.10058 1.02001
521.18300 -0.04370 -0.10180 1.02026
521.18800 -0.04565 -0.10351 1.01953
521.19200 -0.04443 -0.10107 1.02099
521.19700 -0.04565 -0.10058 1.01757
521.20200 -0.04663 -0.10351 1.01855
521.20700 -0.04467 -0.10107 1.01879
521.21100 -0.04443 -0.10327 1.02001
521.21600 -0.04492 -0.10742 1.02026
521.22100 -0.06152 -0.10327 1.01708
521.22600 -0.04248 -0.10473 1.01684
521.23100 -0.04589 -0.10229 1.02294
521.23500 -0.04345 -0.10302 1.01806
521.24000 -0.04638 -0.10375 1.01684
521.24500 -0.04663 -0.10424 1.01855
521.25000 -0.04565 -0.10009 1.01953
521.25400 -0.04614 -0.10839 1.02001
521.25900 -0.04760 -0.10205 1.02416
521.26400 -0.04467 -0.10205 1.01904
521.26900 -0.04589 -0.10351 1.02465
521.27400 -0.04541 -0.10253 1.01879
521.27800 -0.05078 -0.10034 1.01977
521.28300 -0.04541 -0.10229 1.01879
521.28800 -0.04565 -0.10498 1.01660
521.29300 -0.03393 -0.10278 1.01977
521.29700 -0.06176 -0.10424 1.01757
521.30200 -0.04467 -0.10278 1.02197
521.30700 -0.04980 -0.10229 1.02001
521.31200 -0.04467 -0.10302 1.02221
521.31700 -0.04589 -0.10473 1.01611
521.32100 -0.03247 -0.10107 1.01806
521.32600 -0.04541 -0.09790 1.02001
521.33100 -0.04785 -0.10107 1.01953
521.33600 -0.04248 -0.09985 1.02001
521.34100 -0.04443 -0.10571 1.02026
521.34600 -0.04760 -0.10278 1.01977
521.35100 -0.04541 -0.10327 1.02465
521.35600 -0.04956 -0.10449 1.01782
521.36100 -0.04614 -0.10131 1.02197
521.36600 -0.04589 -0.10229 1.02343
521.37100 -0.04174 -0.10644 1.01953
521.37500 -0.04541 -0.10278 1.01855
521.38000 -0.04638 -0.10742 1.02197
521.38500 -0.04858 -0.10473 1.01806
521.39000 -0.04663 -0.10083 1.01904
521.39500 -0.04272 -0.10253 1.01928
521.39900 -0.06201 -0.10400 1.02075
521.40400 -0.04370 -0.10351 1.02026
521.40900 -0.04492 -0.10107 1.02001
521.41300 -0.05126 -0.10400 1.02026
521.41800 -0.03247 -0.10302 1.02197
521.42200 -0.04565 -0.10107 1.01611
521.42600 -0.04541 -0.09887 1.01879
521.43000 -0.05151 -0.10473 1.02001
521.43400 -0.04907 -0.09985 1.02099
521.43800 -0.03540 -0.10424 1.01879
521.44200 -0.04833 -0.10351 1.02172
521.44600 -0.04394 -0.10229 1.01684
521.45000 -0.04614 -0.10473 1.01782
521.45400 -0.04833 -0.10253 1.01977
521.45800 -0.04711 -0.10351 1.02099
521.46300 -0.04663 -0.10229 1.01757
521.46700 -0.04467 -0.10571 1.02270
521.47100 -0.04736 -0.10278 1.02197
521.47500 -0.04492 -0.10351 1.02124
521.47900 -0.04418 -0.09667 1.02050
521.48300 -0.03198 -0.10229 1.02270
521.48700 -0.04931 -0.10595 1.01904
521.49100 -0.04931 -0.10571 1.01928
521.49500 -0.04663 -0.10351 1.02099
521.49900 -0.04589 -0.10156 1.02050
521.50300 -0.04638 -0.10327 1.01733
521.50800 -0.04711 -0.10278 1.02246
521.51200 -0.04467 -0.10620 1.01708
521.51700 -0.04931 -0.10400 1.01977
521.52100 -0.04028 -0.09985 1.01562
521.52600 -0.04638 -0.10253 1.02075
521.53100 -0.04492 -0.10278 1.02441
521.53600 -0.03198 -0.10205 1.02490
521.54000 -0.04858 -0.10424 1.02270
521.54500 -0.04785 -0.10449 1.02099
521.55000 -0.04785 -0.10034 1.02246
521.55500 -0.04296 -0.10571 1.02099
521.56000 -0.04663 -0.10229 1.01855
521.56400 -0.04760 -0.10644 1.01953
521.56900 -0.04663 -0.10473 1.01879
521.57400 -0.04321 -0.09863 1.01904
521.57900 -0.05029 -0.10400 1.01586
521.58300 -0.03271 -0.10620 1.01953
521.58800 -0.03149 -0.09790 1.02124
521.59300 -0.04345 -0.09887 1.01831
521.59800 -0.04809 -0.10009 1.01953
521.60200 -0.04492 -0.10253 1.02246
521.60700 -0.04687 -0.10302 1.01611
521.61200 -0.04638 -0.10131 1.01660
521.61700 -0.04370 -0.10229 1.01928
521.62200 -0.04907 -0.10400 1.02124
521.62600 -0.04565 -0.10400 1.01879
521.63100 -0.04345 -0.10571 1.01635
521.63600 -0.04663 -0.10107 1.02124
521.64100 -0.04345 -0.10473 1.01586
521.64500 -0.04907 -0.10278 1.01611
521.65000 -0.04760 -0.10156 1.02001
521.65500 -0.04321 -0.10229 1.02050
521.66000 -0.06250 -0.10229 1.02124
521.66400 -0.04516 -0.10058 1.01635
521.66900 -0.04760 -0.09985 1.02026
521.67400 -0.03149 -0.10620 1.02172
521.67900 -0.04711 -0.10107 1.01733
521.68400 -0.03149 -0.10131 1.01953
521.68800 -0.05004 -0.10375 1.02124
521.69300 -0.04565 -0.10107 1.02050
521.69800 -0.03247 -0.10400 1.01757
521.70300 -0.04687 -0.10644 1.02246
521.70700 -0.03149 -0.10302 1.02172
521.71200 -0.04321 -0.10375 1.01855
521.71700 -0.04785 -0.10522 1.02075
521.72200 -0.04541 -0.10253 1.02172
521.72700 -0.06054 -0.10278 1.02001
521.73100 -0.04760 -0.10913 1.02001
521.73600 -0.04760 -0.10449 1.02075
521.74100 -0.04907 -0.10327 1.01977
521.74600 -0.04541 -0.10180 1.02294
521.75000 -0.03540 -0.10205 1.02124
521.75500 -0.04614 -0.10180 1.01831
521.76000 -0.04248 -0.10180 1.02148
521.76500 -0.04589 -0.10473 1.01855
521.77000 -0.04492 -0.10278 1.01928
521.77400 -0.04589 -0.10327 1.02026
521.77900 -0.04418 -0.10253 1.01733
521.78400 -0.04565 -0.10180 1.02270
521.78900 -0.04711 -0.10107 1.01562
521.79300 -0.04785 -0.10253 1.02124
521.79800 -0.06127 -0.10473 1.02197
521.80300 -0.04711 -0.10229 1.02099
521.80800 -0.04614 -0.10009 1.02270
521.81200 -0.04663 -0.10717 1.01831
521.81700 -0.03222 -0.10278 1.01904
521.82200 -0.06152 -0.10156 1.01782
521.82700 -0.04858 -0.10253 1.01879
521.83200 -0.04638 -0.10375 1.01879
521.84700 -0.04565 -0.10229 1.02075
521.85200 -0.05053 -0.10083 1.02001
521.85700 -0.05078 -0.09936 1.02050
521.86200 -0.04418 -0.10327 1.01977
521.86700 -0.06225 -0.10571 1.02270
521.87200 -0.04467 -0.10034 1.01879
521.87700 -0.06127 -0.10253 1.02099
521.88200 -0.04638 -0.10620 1.02075
521.88700 -0.05932 -0.10327 1.02124
521.89100 -0.04248 -0.10278 1.02368
521.89600 -0.04833 -0.10522 1.02221
521.90100 -0.04956 -0.10278 1.01904
521.90600 -0.04565 -0.10644 1.01757
521.91000 -0.04296 -0.10668 1.01831
521.91500 -0.04614 -0.10742 1.02246
521.92000 -0.04638 -0.10473 1.01757
521.92500 -0.06176 -0.10522 1.01806
521.93000 -0.06103 -0.10498 1.01928
521.93500 -0.04492 -0.10546 1.01586
521.93900 -0.04956 -0.10400 1.02392
521.94400 -0.04516 -0.10302 1.02148
521.94900 -0.04736 -0.09960 1.01806
521.95400 -0.04541 -0.10375 1.02270
521.95900 -0.05029 -0.10131 1.01904
521.96300 -0.04931 -0.10107 1.02172
521.96800 -0.04736 -0.10498 1.01855
521.97300 -0.04370 -0.10278 1.01831
521.97800 -0.04516 -0.09960 1.02001
521.98200 -0.04638 -0.10546 1.02465
521.98700 -0.03466 -0.09960 1.01806
521.99200 -0.04711 -0.10839 1.02246
521.99700 -0.04589 -0.10327 1.01879
522.00100 -0.04638 -0.10644 1.01660
522.00600 -0.06225 -0.10473 1.02001
522.01100 -0.05029 -0.10253 1.01831
522.01600 -0.04638 -0.10668 1.01831
522.02100 -0.04443 -0.10156 1.01879
522.02500 -0.04663 -0.10278 1.02172
522.03000 -0.03393 -0.10180 1.01782
522.03500 -0.04638 -0.10449 1.02148
522.04000 -0.04809 -0.10034 1.01855
522.04400 -0.04736 -0.10400 1.02392
522.04900 -0.04321 -0.10180 1.01586
522.05400 -0.04467 -0.09765 1.02124
522.05900 -0.04370 -0.10131 1.01879
522.06400 -0.04589 -0.10424 1.02416
522.06800 -0.04980 -0.10571 1.01855
522.07300 -0.06079 -0.10253 1.01879
522.07800 -0.04687 -0.10058 1.01879
522.08300 -0.06176 -0.09912 1.02197
522.08700 -0.04760 -0.10424 1.01879
522.09200 -0.04663 -0.10058 1.02368
522.09700 -0.04394 -0.10375 1.01977
522.10200 -0.04711 -0.10253 1.01513
522.10600 -0.04492 -0.10229 1.02221
522.11100 -0.04687 -0.10546 1.02416
522.11600 -0.04516 -0.10351 1.01635
522.12100 -0.03979 -0.10278 1.01562
522.12600 -0.04492 -0.10131 1.02246
522.13000 -0.03149 -0.10034 1.02124
522.13500 -0.05102 -0.10253 1.02319
522.14000 -0.04199 -0.09936 1.02416
522.14500 -0.04516 -0.10180 1.02221
522.14900 -0.04589 -0.10400 1.01953
522.15400 -0.04272 -0.10400 1.02026
522.15900 -0.04443 -0.10375 1.02001
522.16400 -0.05883 -0.10400 1.01953
522.16900 -0.04809 -0.10058 1.02026
522.17300 -0.04931 -0.10620 1.02026
522.17800 -0.05224 -0.10571 1.02294
522.18300 -0.04663 -0.10522 1.02001
522.18800 -0.03320 -0.10205 1.01831
522.19200 -0.06176 -0.10107 1.02221
522.19700 -0.04614 -0.10351 1.01855
522.20200 -0.04907 -0.10107 1.01879
522.20700 -0.04248 -0.10009 1.01977
522.21100 -0.04931 -0.10131 1.02148
522.21600 -0.04370 -0.10351 1.02099
522.22100 -0.03149 -0.10156 1.02294
522.22600 -0.05004 -0.09960 1.01879
522.23100 -0.04687 -0.10253 1.01904
522.23500 -0.04614 -0.10351 1.01904
522.24000 -0.04150 -0.10034 1.02416
522.24500 -0.03198 -0.10449 1.01757
522.25000 -0.04492 -0.10302 1.01977
522.25400 -0.04443 -0.10180 1.01953
522.25900 -0.06127 -0.10083 1.01879
522.26400 -0.06079 -0.10302 1.01831
522.26900 -0.04638 -0.10522 1.02172
522.27300 -0.04565 -0.10156 1.01757
522.27800 -0.05004 -0.10058 1.01977
522.28300 -0.03149 -0.10180 1.01928
522.28800 -0.04248 -0.10131 1.01953
522.29200 -0.04296 -0.10058 1.02099
522.29700 -0.04492 -0.10205 1.02246
522.30200 -0.04638 -0.09985 1.02221
522.30700 -0.04443 -0.10058 1.01904
522.31200 -0.04687 -0.10302 1.02392
522.31600 -0.04736 -0.10351 1.02294
522.32100 -0.04736 -0.10571 1.02050
522.32600 -0.04272 -0.10083 1.01879
522.33100 -0.06054 -0.09960 1.02026
522.33500 -0.04833 -0.10449 1.01953
522.34000 -0.04736 -0.10156 1.02221
522.34500 -0.04394 -0.09741 1.03027
522.35400 -0.04785 -0.10302 1.02246
522.35900 -0.04370 -0.10302 1.02026
522.36400 -0.04345 -0.10058 1.02099
522.36900 -0.04589 -0.10498 1.02075
522.37400 -0.04638 -0.10278 1.01977
522.37900 -0.04467 -0.10351 1.02148
522.38400 -0.04931 -0.10375 1.02099
522.38800 -0.04663 -0.10278 1.01879
522.39300 -0.03173 -0.10400 1.02026
522.39800 -0.04492 -0.09985 1.01904
522.40300 -0.04614 -0.10131 1.01879
522.40800 -0.03320 -0.10205 1.02343
522.41200 -0.06250 -0.10253 1.01806
